"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
2742,NA,2742,2,2019-02-13,2019-02-13,"user_1","user_1"
2743,NA,2743,3,2019-08-12,2019-08-12,"user_1","user_1"
2744,NA,2744,4,2020-02-08,2020-02-08,"user_1","user_1"
2745,NA,2745,5,2020-08-06,2020-08-06,"user_1","user_1"
2746,NA,2746,1,2018-08-17,2018-08-17,"user_1","user_1"
2747,NA,2747,2,2019-02-13,2019-02-13,"user_1","user_1"
2748,NA,2748,3,2019-08-12,2019-08-12,"user_1","user_1"
2749,NA,2749,4,2020-02-08,2020-02-08,"user_1","user_1"
2750,NA,2750,5,2020-08-06,2020-08-06,"user_1","user_1"
2751,NA,2751,1,2018-08-17,2018-08-17,"user_1","user_1"
2752,NA,2752,2,2019-02-13,2019-02-13,"user_1","user_1"
2753,NA,2753,3,2019-08-12,2019-08-12,"user_1","user_1"
2754,NA,2754,4,2020-02-08,2020-02-08,"user_1","user_1"
2755,NA,2755,5,2020-08-06,2020-08-06,"user_1","user_1"
2756,NA,2756,1,2018-08-17,2018-08-17,"user_1","user_1"
2757,NA,2757,2,2019-02-13,2019-02-13,"user_1","user_1"
2758,NA,2758,3,2019-08-12,2019-08-12,"user_1","user_1"
2759,NA,2759,4,2020-02-08,2020-02-08,"user_1","user_1"
2760,NA,2760,5,2020-08-06,2020-08-06,"user_1","user_1"
2761,NA,2761,1,2018-08-17,2018-08-17,"user_1","user_1"
2762,NA,2762,2,2019-02-13,2019-02-13,"user_1","user_1"
2763,NA,2763,3,2019-08-12,2019-08-12,"user_1","user_1"
2764,NA,2764,4,2020-02-08,2020-02-08,"user_1","user_1"
2765,NA,2765,5,2020-08-06,2020-08-06,"user_1","user_1"
2766,NA,2766,1,2018-08-17,2018-08-17,"user_1","user_1"
2767,NA,2767,2,2019-02-13,2019-02-13,"user_1","user_1"
2768,NA,2768,3,2019-08-12,2019-08-12,"user_1","user_1"
2769,NA,2769,4,2020-02-08,2020-02-08,"user_1","user_1"
2770,NA,2770,5,2020-08-06,2020-08-06,"user_1","user_1"
2771,NA,2771,1,2018-08-17,2018-08-17,"user_1","user_1"
2772,NA,2772,2,2019-02-13,2019-02-13,"user_1","user_1"
2773,NA,2773,3,2019-08-12,2019-08-12,"user_1","user_1"
2774,NA,2774,4,2020-02-08,2020-02-08,"user_1","user_1"
2775,NA,2775,5,2020-08-06,2020-08-06,"user_1","user_1"
2776,NA,2776,1,2018-08-17,2018-08-17,"user_1","user_1"
2777,NA,2777,2,2019-02-13,2019-02-13,"user_1","user_1"
2778,NA,2778,3,2019-08-12,2019-08-12,"user_1","user_1"
2779,NA,2779,4,2020-02-08,2020-02-08,"user_1","user_1"
2780,NA,2780,5,2020-08-06,2020-08-06,"user_1","user_1"
2781,NA,2781,1,2018-08-17,2018-08-17,"user_1","user_1"
2782,NA,2782,2,2019-02-13,2019-02-13,"user_1","user_1"
2783,NA,2783,3,2019-08-12,2019-08-12,"user_1","user_1"
2784,NA,2784,4,2020-02-08,2020-02-08,"user_1","user_1"
2785,NA,2785,5,2020-08-06,2020-08-06,"user_1","user_1"
2786,NA,2786,1,2018-08-17,2018-08-17,"user_1","user_1"
2787,NA,2787,2,2019-02-13,2019-02-13,"user_1","user_1"
2788,NA,2788,3,2019-08-12,2019-08-12,"user_1","user_1"
2789,NA,2789,4,2020-02-08,2020-02-08,"user_1","user_1"
2790,NA,2790,5,2020-08-06,2020-08-06,"user_1","user_1"
2791,NA,2791,1,2018-08-17,2018-08-17,"user_1","user_1"
2792,NA,2792,2,2019-02-13,2019-02-13,"user_1","user_1"
2793,NA,2793,3,2019-08-12,2019-08-12,"user_1","user_1"
2794,NA,2794,4,2020-02-08,2020-02-08,"user_1","user_1"
2795,NA,2795,5,2020-08-06,2020-08-06,"user_1","user_1"
2796,NA,2796,1,2018-08-17,2018-08-17,"user_1","user_1"
2797,NA,2797,2,2019-02-13,2019-02-13,"user_1","user_1"
2798,NA,2798,3,2019-08-12,2019-08-12,"user_1","user_1"
2799,NA,2799,4,2020-02-08,2020-02-08,"user_1","user_1"
2800,NA,2800,5,2020-08-06,2020-08-06,"user_1","user_1"
2801,NA,2801,1,2018-08-17,2018-08-17,"user_1","user_1"
2802,NA,2802,2,2019-02-13,2019-02-13,"user_1","user_1"
2803,NA,2803,3,2019-08-12,2019-08-12,"user_1","user_1"
2804,NA,2804,4,2020-02-08,2020-02-08,"user_1","user_1"
2805,NA,2805,5,2020-08-06,2020-08-06,"user_1","user_1"
2806,NA,2806,1,2018-08-17,2018-08-17,"user_1","user_1"
2807,NA,2807,2,2019-02-13,2019-02-13,"user_1","user_1"
2808,NA,2808,3,2019-08-12,2019-08-12,"user_1","user_1"
2809,NA,2809,4,2020-02-08,2020-02-08,"user_1","user_1"
2810,NA,2810,5,2020-08-06,2020-08-06,"user_1","user_1"
2811,NA,2811,1,2018-08-17,2018-08-17,"user_1","user_1"
2812,NA,2812,2,2019-02-13,2019-02-13,"user_1","user_1"
2813,NA,2813,3,2019-08-12,2019-08-12,"user_1","user_1"
2814,NA,2814,4,2020-02-08,2020-02-08,"user_1","user_1"
2815,NA,2815,5,2020-08-06,2020-08-06,"user_1","user_1"
2816,NA,2816,1,2018-08-17,2018-08-17,"user_1","user_1"
2817,NA,2817,2,2019-02-13,2019-02-13,"user_1","user_1"
2818,NA,2818,3,2019-08-12,2019-08-12,"user_1","user_1"
2819,NA,2819,4,2020-02-08,2020-02-08,"user_1","user_1"
2820,NA,2820,5,2020-08-06,2020-08-06,"user_1","user_1"
2821,NA,2821,1,2018-08-17,2018-08-17,"user_1","user_1"
2822,NA,2822,2,2019-02-13,2019-02-13,"user_1","user_1"
2823,NA,2823,3,2019-08-12,2019-08-12,"user_1","user_1"
2824,NA,2824,4,2020-02-08,2020-02-08,"user_1","user_1"
2825,NA,2825,5,2020-08-06,2020-08-06,"user_1","user_1"
2826,NA,2826,1,2018-08-17,2018-08-17,"user_1","user_1"
2827,NA,2827,2,2019-02-13,2019-02-13,"user_1","user_1"
2828,NA,2828,3,2019-08-12,2019-08-12,"user_1","user_1"
2829,NA,2829,4,2020-02-08,2020-02-08,"user_1","user_1"
2830,NA,2830,5,2020-08-06,2020-08-06,"user_1","user_1"
2831,NA,2831,1,2018-08-17,2018-08-17,"user_1","user_1"
2832,NA,2832,2,2019-02-13,2019-02-13,"user_1","user_1"
2833,NA,2833,3,2019-08-12,2019-08-12,"user_1","user_1"
2834,NA,2834,4,2020-02-08,2020-02-08,"user_1","user_1"
2835,NA,2835,5,2020-08-06,2020-08-06,"user_1","user_1"
2836,NA,2836,1,2018-08-17,2018-08-17,"user_1","user_1"
2837,NA,2837,2,2019-02-13,2019-02-13,"user_1","user_1"
2838,NA,2838,3,2019-08-12,2019-08-12,"user_1","user_1"
2839,NA,2839,4,2020-02-08,2020-02-08,"user_1","user_1"
2840,NA,2840,5,2020-08-06,2020-08-06,"user_1","user_1"
2841,NA,2841,1,2018-08-17,2018-08-17,"user_1","user_1"
2842,NA,2842,2,2019-02-13,2019-02-13,"user_1","user_1"
2843,NA,2843,3,2019-08-12,2019-08-12,"user_1","user_1"
2844,NA,2844,4,2020-02-08,2020-02-08,"user_1","user_1"
2845,NA,2845,5,2020-08-06,2020-08-06,"user_1","user_1"
2846,NA,2846,1,2018-08-17,2018-08-17,"user_1","user_1"
2847,NA,2847,2,2019-02-13,2019-02-13,"user_1","user_1"
2848,NA,2848,3,2019-08-12,2019-08-12,"user_1","user_1"
2849,NA,2849,4,2020-02-08,2020-02-08,"user_1","user_1"
2850,NA,2850,5,2020-08-06,2020-08-06,"user_1","user_1"
2851,NA,2851,1,2018-08-17,2018-08-17,"user_1","user_1"
2852,NA,2852,2,2019-02-13,2019-02-13,"user_1","user_1"
2853,NA,2853,3,2019-08-12,2019-08-12,"user_1","user_1"
2854,NA,2854,4,2020-02-08,2020-02-08,"user_1","user_1"
2855,NA,2855,5,2020-08-06,2020-08-06,"user_1","user_1"
2856,NA,2856,1,2018-08-17,2018-08-17,"user_1","user_1"
2857,NA,2857,2,2019-02-13,2019-02-13,"user_1","user_1"
2858,NA,2858,3,2019-08-12,2019-08-12,"user_1","user_1"
2859,NA,2859,4,2020-02-08,2020-02-08,"user_1","user_1"
2860,NA,2860,5,2020-08-06,2020-08-06,"user_1","user_1"
2861,NA,2861,1,2018-08-17,2018-08-17,"user_1","user_1"
2862,NA,2862,2,2019-02-13,2019-02-13,"user_1","user_1"
2863,NA,2863,3,2019-08-12,2019-08-12,"user_1","user_1"
2864,NA,2864,4,2020-02-08,2020-02-08,"user_1","user_1"
2865,NA,2865,5,2020-08-06,2020-08-06,"user_1","user_1"
2866,NA,2866,1,2018-08-17,2018-08-17,"user_1","user_1"
2867,NA,2867,2,2019-02-13,2019-02-13,"user_1","user_1"
2868,NA,2868,3,2019-08-12,2019-08-12,"user_1","user_1"
2869,NA,2869,4,2020-02-08,2020-02-08,"user_1","user_1"
2870,NA,2870,5,2020-08-06,2020-08-06,"user_1","user_1"
2871,NA,2871,1,2018-08-17,2018-08-17,"user_1","user_1"
2872,NA,2872,2,2019-02-13,2019-02-13,"user_1","user_1"
2873,NA,2873,3,2019-08-12,2019-08-12,"user_1","user_1"
2874,NA,2874,4,2020-02-08,2020-02-08,"user_1","user_1"
2875,NA,2875,5,2020-08-06,2020-08-06,"user_1","user_1"
2876,NA,2876,1,2018-08-17,2018-08-17,"user_1","user_1"
2877,NA,2877,2,2019-02-13,2019-02-13,"user_1","user_1"
2878,NA,2878,3,2019-08-12,2019-08-12,"user_1","user_1"
2879,NA,2879,4,2020-02-08,2020-02-08,"user_1","user_1"
2880,NA,2880,5,2020-08-06,2020-08-06,"user_1","user_1"
2881,NA,2881,1,2018-08-17,2018-08-17,"user_1","user_1"
2882,NA,2882,2,2019-02-13,2019-02-13,"user_1","user_1"
2883,NA,2883,3,2019-08-12,2019-08-12,"user_1","user_1"
2884,NA,2884,4,2020-02-08,2020-02-08,"user_1","user_1"
2885,NA,2885,5,2020-08-06,2020-08-06,"user_1","user_1"
2886,NA,2886,1,2018-08-17,2018-08-17,"user_1","user_1"
2887,NA,2887,2,2019-02-13,2019-02-13,"user_1","user_1"
2888,NA,2888,3,2019-08-12,2019-08-12,"user_1","user_1"
2889,NA,2889,4,2020-02-08,2020-02-08,"user_1","user_1"
2890,NA,2890,5,2020-08-06,2020-08-06,"user_1","user_1"
2891,NA,2891,1,2018-08-17,2018-08-17,"user_1","user_1"
2892,NA,2892,2,2019-02-13,2019-02-13,"user_1","user_1"
2893,NA,2893,3,2019-08-12,2019-08-12,"user_1","user_1"
2894,NA,2894,4,2020-02-08,2020-02-08,"user_1","user_1"
2895,NA,2895,5,2020-08-06,2020-08-06,"user_1","user_1"
2896,NA,2896,1,2018-08-17,2018-08-17,"user_1","user_1"
2897,NA,2897,2,2019-02-13,2019-02-13,"user_1","user_1"
2898,NA,2898,3,2019-08-12,2019-08-12,"user_1","user_1"
2899,NA,2899,4,2020-02-08,2020-02-08,"user_1","user_1"
2900,NA,2900,5,2020-08-06,2020-08-06,"user_1","user_1"
2901,NA,2901,1,2018-08-17,2018-08-17,"user_1","user_1"
2902,NA,2902,2,2019-02-13,2019-02-13,"user_1","user_1"
2903,NA,2903,3,2019-08-12,2019-08-12,"user_1","user_1"
2904,NA,2904,4,2020-02-08,2020-02-08,"user_1","user_1"
2905,NA,2905,5,2020-08-06,2020-08-06,"user_1","user_1"
2906,NA,2906,1,2018-08-17,2018-08-17,"user_1","user_1"
2907,NA,2907,2,2019-02-13,2019-02-13,"user_1","user_1"
2908,NA,2908,3,2019-08-12,2019-08-12,"user_1","user_1"
2909,NA,2909,4,2020-02-08,2020-02-08,"user_1","user_1"
2910,NA,2910,5,2020-08-06,2020-08-06,"user_1","user_1"
2911,NA,2911,1,2018-08-17,2018-08-17,"user_1","user_1"
2912,NA,2912,2,2019-02-13,2019-02-13,"user_1","user_1"
2913,NA,2913,3,2019-08-12,2019-08-12,"user_1","user_1"
2914,NA,2914,4,2020-02-08,2020-02-08,"user_1","user_1"
2915,NA,2915,5,2020-08-06,2020-08-06,"user_1","user_1"
2916,NA,2916,1,2018-08-17,2018-08-17,"user_1","user_1"
2917,NA,2917,2,2019-02-13,2019-02-13,"user_1","user_1"
2918,NA,2918,3,2019-08-12,2019-08-12,"user_1","user_1"
2919,NA,2919,4,2020-02-08,2020-02-08,"user_1","user_1"
2920,NA,2920,5,2020-08-06,2020-08-06,"user_1","user_1"
2921,NA,2921,1,2018-08-17,2018-08-17,"user_1","user_1"
2922,NA,2922,2,2019-02-13,2019-02-13,"user_1","user_1"
2923,NA,2923,3,2019-08-12,2019-08-12,"user_1","user_1"
2924,NA,2924,4,2020-02-08,2020-02-08,"user_1","user_1"
2925,NA,2925,5,2020-08-06,2020-08-06,"user_1","user_1"
2926,NA,2926,1,2018-08-17,2018-08-17,"user_1","user_1"
2927,NA,2927,2,2019-02-13,2019-02-13,"user_1","user_1"
2928,NA,2928,3,2019-08-12,2019-08-12,"user_1","user_1"
2929,NA,2929,4,2020-02-08,2020-02-08,"user_1","user_1"
2930,NA,2930,5,2020-08-06,2020-08-06,"user_1","user_1"
2931,NA,2931,1,2018-08-17,2018-08-17,"user_1","user_1"
2932,NA,2932,2,2019-02-13,2019-02-13,"user_1","user_1"
2933,NA,2933,3,2019-08-12,2019-08-12,"user_1","user_1"
2934,NA,2934,4,2020-02-08,2020-02-08,"user_1","user_1"
2935,NA,2935,5,2020-08-06,2020-08-06,"user_1","user_1"
2936,NA,2936,1,2018-08-17,2018-08-17,"user_1","user_1"
2937,NA,2937,2,2019-02-13,2019-02-13,"user_1","user_1"
2938,NA,2938,3,2019-08-12,2019-08-12,"user_1","user_1"
2939,NA,2939,4,2020-02-08,2020-02-08,"user_1","user_1"
2940,NA,2940,5,2020-08-06,2020-08-06,"user_1","user_1"
2941,NA,2941,1,2018-08-17,2018-08-17,"user_1","user_1"
2942,NA,2942,2,2019-02-13,2019-02-13,"user_1","user_1"
2943,NA,2943,3,2019-08-12,2019-08-12,"user_1","user_1"
2944,NA,2944,4,2020-02-08,2020-02-08,"user_1","user_1"
2945,NA,2945,5,2020-08-06,2020-08-06,"user_1","user_1"
2946,NA,2946,1,2018-08-17,2018-08-17,"user_1","user_1"
2947,NA,2947,2,2019-02-13,2019-02-13,"user_1","user_1"
2948,NA,2948,3,2019-08-12,2019-08-12,"user_1","user_1"
2949,NA,2949,4,2020-02-08,2020-02-08,"user_1","user_1"
2950,NA,2950,5,2020-08-06,2020-08-06,"user_1","user_1"
2951,NA,2951,1,2018-08-17,2018-08-17,"user_1","user_1"
2952,NA,2952,2,2019-02-13,2019-02-13,"user_1","user_1"
2953,NA,2953,3,2019-08-12,2019-08-12,"user_1","user_1"
2954,NA,2954,4,2020-02-08,2020-02-08,"user_1","user_1"
2955,NA,2955,5,2020-08-06,2020-08-06,"user_1","user_1"
2956,NA,2956,1,2018-08-17,2018-08-17,"user_1","user_1"
2957,NA,2957,2,2019-02-13,2019-02-13,"user_1","user_1"
2958,NA,2958,3,2019-08-12,2019-08-12,"user_1","user_1"
2959,NA,2959,4,2020-02-08,2020-02-08,"user_1","user_1"
2960,NA,2960,5,2020-08-06,2020-08-06,"user_1","user_1"
2961,NA,2961,1,2018-08-17,2018-08-17,"user_1","user_1"
2962,NA,2962,2,2019-02-13,2019-02-13,"user_1","user_1"
2963,NA,2963,3,2019-08-12,2019-08-12,"user_1","user_1"
2964,NA,2964,4,2020-02-08,2020-02-08,"user_1","user_1"
2965,NA,2965,5,2020-08-06,2020-08-06,"user_1","user_1"
2966,NA,2966,1,2018-08-17,2018-08-17,"user_1","user_1"
2967,NA,2967,2,2019-02-13,2019-02-13,"user_1","user_1"
2968,NA,2968,3,2019-08-12,2019-08-12,"user_1","user_1"
2969,NA,2969,4,2020-02-08,2020-02-08,"user_1","user_1"
2970,NA,2970,5,2020-08-06,2020-08-06,"user_1","user_1"
2971,NA,2971,1,2018-08-17,2018-08-17,"user_1","user_1"
2972,NA,2972,2,2019-02-13,2019-02-13,"user_1","user_1"
2973,NA,2973,3,2019-08-12,2019-08-12,"user_1","user_1"
2974,NA,2974,4,2020-02-08,2020-02-08,"user_1","user_1"
2975,NA,2975,5,2020-08-06,2020-08-06,"user_1","user_1"
2976,NA,2976,1,2018-08-17,2018-08-17,"user_1","user_1"
2977,NA,2977,2,2019-02-13,2019-02-13,"user_1","user_1"
2978,NA,2978,3,2019-08-12,2019-08-12,"user_1","user_1"
2979,NA,2979,4,2020-02-08,2020-02-08,"user_1","user_1"
2980,NA,2980,5,2020-08-06,2020-08-06,"user_1","user_1"
2981,NA,2981,1,2018-08-17,2018-08-17,"user_1","user_1"
2982,NA,2982,2,2019-02-13,2019-02-13,"user_1","user_1"
2983,NA,2983,3,2019-08-12,2019-08-12,"user_1","user_1"
2984,NA,2984,4,2020-02-08,2020-02-08,"user_1","user_1"
2985,NA,2985,5,2020-08-06,2020-08-06,"user_1","user_1"
2986,NA,2986,1,2018-08-17,2018-08-17,"user_1","user_1"
2987,NA,2987,2,2019-02-13,2019-02-13,"user_1","user_1"
2988,NA,2988,3,2019-08-12,2019-08-12,"user_1","user_1"
2989,NA,2989,4,2020-02-08,2020-02-08,"user_1","user_1"
2990,NA,2990,5,2020-08-06,2020-08-06,"user_1","user_1"
2991,NA,2991,1,2018-08-17,2018-08-17,"user_1","user_1"
2992,NA,2992,2,2019-02-13,2019-02-13,"user_1","user_1"
2993,NA,2993,3,2019-08-12,2019-08-12,"user_1","user_1"
2994,NA,2994,4,2020-02-08,2020-02-08,"user_1","user_1"
2995,NA,2995,5,2020-08-06,2020-08-06,"user_1","user_1"
2996,NA,2996,1,2018-08-17,2018-08-17,"user_1","user_1"
2997,NA,2997,2,2019-02-13,2019-02-13,"user_1","user_1"
2998,NA,2998,3,2019-08-12,2019-08-12,"user_1","user_1"
2999,NA,2999,4,2020-02-08,2020-02-08,"user_1","user_1"
3000,NA,3000,5,2020-08-06,2020-08-06,"user_1","user_1"
3001,NA,3001,1,2018-08-17,2018-08-17,"user_1","user_1"
3002,NA,3002,2,2019-02-13,2019-02-13,"user_1","user_1"
3003,NA,3003,3,2019-08-12,2019-08-12,"user_1","user_1"
3004,NA,3004,4,2020-02-08,2020-02-08,"user_1","user_1"
3005,NA,3005,5,2020-08-06,2020-08-06,"user_1","user_1"
3006,NA,3006,1,2018-08-17,2018-08-17,"user_1","user_1"
3007,NA,3007,2,2019-02-13,2019-02-13,"user_1","user_1"
3008,NA,3008,3,2019-08-12,2019-08-12,"user_1","user_1"
3009,NA,3009,4,2020-02-08,2020-02-08,"user_1","user_1"
3010,NA,3010,5,2020-08-06,2020-08-06,"user_1","user_1"
3011,NA,3011,1,2018-08-17,2018-08-17,"user_1","user_1"
3012,NA,3012,2,2019-02-13,2019-02-13,"user_1","user_1"
3013,NA,3013,3,2019-08-12,2019-08-12,"user_1","user_1"
3014,NA,3014,4,2020-02-08,2020-02-08,"user_1","user_1"
3015,NA,3015,5,2020-08-06,2020-08-06,"user_1","user_1"
3016,NA,3016,1,2018-08-17,2018-08-17,"user_1","user_1"
3017,NA,3017,2,2019-02-13,2019-02-13,"user_1","user_1"
3018,NA,3018,3,2019-08-12,2019-08-12,"user_1","user_1"
3019,NA,3019,4,2020-02-08,2020-02-08,"user_1","user_1"
3020,NA,3020,5,2020-08-06,2020-08-06,"user_1","user_1"
3021,NA,3021,1,2018-08-17,2018-08-17,"user_1","user_1"
3022,NA,3022,2,2019-02-13,2019-02-13,"user_1","user_1"
3023,NA,3023,3,2019-08-12,2019-08-12,"user_1","user_1"
3024,NA,3024,4,2020-02-08,2020-02-08,"user_1","user_1"
3025,NA,3025,5,2020-08-06,2020-08-06,"user_1","user_1"
3026,NA,3026,1,2018-08-17,2018-08-17,"user_1","user_1"
3027,NA,3027,2,2019-02-13,2019-02-13,"user_1","user_1"
3028,NA,3028,3,2019-08-12,2019-08-12,"user_1","user_1"
3029,NA,3029,4,2020-02-08,2020-02-08,"user_1","user_1"
3030,NA,3030,5,2020-08-06,2020-08-06,"user_1","user_1"
3031,NA,3031,1,2018-08-17,2018-08-17,"user_1","user_1"
3032,NA,3032,2,2019-02-13,2019-02-13,"user_1","user_1"
3033,NA,3033,3,2019-08-12,2019-08-12,"user_1","user_1"
3034,NA,3034,4,2020-02-08,2020-02-08,"user_1","user_1"
3035,NA,3035,5,2020-08-06,2020-08-06,"user_1","user_1"
3036,NA,3036,1,2018-08-17,2018-08-17,"user_1","user_1"
3037,NA,3037,2,2019-02-13,2019-02-13,"user_1","user_1"
3038,NA,3038,3,2019-08-12,2019-08-12,"user_1","user_1"
3039,NA,3039,4,2020-02-08,2020-02-08,"user_1","user_1"
3040,NA,3040,5,2020-08-06,2020-08-06,"user_1","user_1"
3041,NA,3041,1,2018-08-17,2018-08-17,"user_1","user_1"
3042,NA,3042,2,2019-02-13,2019-02-13,"user_1","user_1"
3043,NA,3043,3,2019-08-12,2019-08-12,"user_1","user_1"
3044,NA,3044,4,2020-02-08,2020-02-08,"user_1","user_1"
3045,NA,3045,5,2020-08-06,2020-08-06,"user_1","user_1"
3046,NA,3046,1,2018-08-17,2018-08-17,"user_1","user_1"
3047,NA,3047,2,2019-02-13,2019-02-13,"user_1","user_1"
3048,NA,3048,3,2019-08-12,2019-08-12,"user_1","user_1"
3049,NA,3049,4,2020-02-08,2020-02-08,"user_1","user_1"
3050,NA,3050,5,2020-08-06,2020-08-06,"user_1","user_1"
3051,NA,3051,1,2018-08-17,2018-08-17,"user_1","user_1"
3052,NA,3052,2,2019-02-13,2019-02-13,"user_1","user_1"
3053,NA,3053,3,2019-08-12,2019-08-12,"user_1","user_1"
3054,NA,3054,4,2020-02-08,2020-02-08,"user_1","user_1"
3055,NA,3055,5,2020-08-06,2020-08-06,"user_1","user_1"
3056,NA,3056,1,2018-08-17,2018-08-17,"user_1","user_1"
3057,NA,3057,2,2019-02-13,2019-02-13,"user_1","user_1"
3058,NA,3058,3,2019-08-12,2019-08-12,"user_1","user_1"
3059,NA,3059,4,2020-02-08,2020-02-08,"user_1","user_1"
3060,NA,3060,5,2020-08-06,2020-08-06,"user_1","user_1"
3061,NA,3061,1,2018-08-17,2018-08-17,"user_1","user_1"
3062,NA,3062,2,2019-02-13,2019-02-13,"user_1","user_1"
3063,NA,3063,3,2019-08-12,2019-08-12,"user_1","user_1"
3064,NA,3064,4,2020-02-08,2020-02-08,"user_1","user_1"
3065,NA,3065,5,2020-08-06,2020-08-06,"user_1","user_1"
3066,NA,3066,1,2018-08-17,2018-08-17,"user_1","user_1"
3067,NA,3067,2,2019-02-13,2019-02-13,"user_1","user_1"
3068,NA,3068,3,2019-08-12,2019-08-12,"user_1","user_1"
3069,NA,3069,4,2020-02-08,2020-02-08,"user_1","user_1"
3070,NA,3070,5,2020-08-06,2020-08-06,"user_1","user_1"
3071,NA,3071,1,2018-08-17,2018-08-17,"user_1","user_1"
3072,NA,3072,2,2019-02-13,2019-02-13,"user_1","user_1"
3073,NA,3073,3,2019-08-12,2019-08-12,"user_1","user_1"
3074,NA,3074,4,2020-02-08,2020-02-08,"user_1","user_1"
3075,NA,3075,5,2020-08-06,2020-08-06,"user_1","user_1"
3076,NA,3076,1,2018-08-17,2018-08-17,"user_1","user_1"
3077,NA,3077,2,2019-02-13,2019-02-13,"user_1","user_1"
3078,NA,3078,3,2019-08-12,2019-08-12,"user_1","user_1"
3079,NA,3079,4,2020-02-08,2020-02-08,"user_1","user_1"
3080,NA,3080,5,2020-08-06,2020-08-06,"user_1","user_1"
3081,NA,3081,1,2018-08-17,2018-08-17,"user_1","user_1"
3082,NA,3082,2,2019-02-13,2019-02-13,"user_1","user_1"
3083,NA,3083,3,2019-08-12,2019-08-12,"user_1","user_1"
3084,NA,3084,4,2020-02-08,2020-02-08,"user_1","user_1"
3085,NA,3085,5,2020-08-06,2020-08-06,"user_1","user_1"
3086,NA,3086,1,2018-08-17,2018-08-17,"user_1","user_1"
3087,NA,3087,2,2019-02-13,2019-02-13,"user_1","user_1"
3088,NA,3088,3,2019-08-12,2019-08-12,"user_1","user_1"
3089,NA,3089,4,2020-02-08,2020-02-08,"user_1","user_1"
3090,NA,3090,5,2020-08-06,2020-08-06,"user_1","user_1"
3091,NA,3091,1,2018-08-17,2018-08-17,"user_1","user_1"
3092,NA,3092,2,2019-02-13,2019-02-13,"user_1","user_1"
3093,NA,3093,3,2019-08-12,2019-08-12,"user_1","user_1"
3094,NA,3094,4,2020-02-08,2020-02-08,"user_1","user_1"
3095,NA,3095,5,2020-08-06,2020-08-06,"user_1","user_1"
3096,NA,3096,1,2018-08-17,2018-08-17,"user_1","user_1"
3097,NA,3097,2,2019-02-13,2019-02-13,"user_1","user_1"
3098,NA,3098,3,2019-08-12,2019-08-12,"user_1","user_1"
3099,NA,3099,4,2020-02-08,2020-02-08,"user_1","user_1"
3100,NA,3100,5,2020-08-06,2020-08-06,"user_1","user_1"
3101,NA,3101,1,2018-08-17,2018-08-17,"user_1","user_1"
3102,NA,3102,2,2019-02-13,2019-02-13,"user_1","user_1"
3103,NA,3103,3,2019-08-12,2019-08-12,"user_1","user_1"
3104,NA,3104,4,2020-02-08,2020-02-08,"user_1","user_1"
3105,NA,3105,5,2020-08-06,2020-08-06,"user_1","user_1"
3106,NA,3106,1,2018-08-17,2018-08-17,"user_1","user_1"
3107,NA,3107,2,2019-02-13,2019-02-13,"user_1","user_1"
3108,NA,3108,3,2019-08-12,2019-08-12,"user_1","user_1"
3109,NA,3109,4,2020-02-08,2020-02-08,"user_1","user_1"
3110,NA,3110,5,2020-08-06,2020-08-06,"user_1","user_1"
3111,NA,3111,1,2018-08-17,2018-08-17,"user_1","user_1"
3112,NA,3112,2,2019-02-13,2019-02-13,"user_1","user_1"
3113,NA,3113,3,2019-08-12,2019-08-12,"user_1","user_1"
3114,NA,3114,4,2020-02-08,2020-02-08,"user_1","user_1"
3115,NA,3115,5,2020-08-06,2020-08-06,"user_1","user_1"
3116,NA,3116,1,2018-08-17,2018-08-17,"user_1","user_1"
3117,NA,3117,2,2019-02-13,2019-02-13,"user_1","user_1"
3118,NA,3118,3,2019-08-12,2019-08-12,"user_1","user_1"
3119,NA,3119,4,2020-02-08,2020-02-08,"user_1","user_1"
3120,NA,3120,5,2020-08-06,2020-08-06,"user_1","user_1"
3121,NA,3121,1,2018-08-17,2018-08-17,"user_1","user_1"
3122,NA,3122,2,2019-02-13,2019-02-13,"user_1","user_1"
3123,NA,3123,3,2019-08-12,2019-08-12,"user_1","user_1"
3124,NA,3124,4,2020-02-08,2020-02-08,"user_1","user_1"
3125,NA,3125,5,2020-08-06,2020-08-06,"user_1","user_1"
3126,NA,3126,1,2018-08-17,2018-08-17,"user_1","user_1"
3127,NA,3127,2,2019-02-13,2019-02-13,"user_1","user_1"
3128,NA,3128,3,2019-08-12,2019-08-12,"user_1","user_1"
3129,NA,3129,4,2020-02-08,2020-02-08,"user_1","user_1"
3130,NA,3130,5,2020-08-06,2020-08-06,"user_1","user_1"
3131,NA,3131,1,2018-08-17,2018-08-17,"user_1","user_1"
3132,NA,3132,2,2019-02-13,2019-02-13,"user_1","user_1"
3133,NA,3133,3,2019-08-12,2019-08-12,"user_1","user_1"
3134,NA,3134,4,2020-02-08,2020-02-08,"user_1","user_1"
3135,NA,3135,5,2020-08-06,2020-08-06,"user_1","user_1"
3136,NA,3136,1,2018-08-17,2018-08-17,"user_1","user_1"
3137,NA,3137,2,2019-02-13,2019-02-13,"user_1","user_1"
3138,NA,3138,3,2019-08-12,2019-08-12,"user_1","user_1"
3139,NA,3139,4,2020-02-08,2020-02-08,"user_1","user_1"
