"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
2804,"A","B","H","A-B-A-2804",5,2020-02-08,2020-02-08,"user_1","user_1"
2805,"A","C","I","A-C-A-2805",3,2018-08-17,2018-08-17,"user_1","user_1"
2806,"A","D","J","A-D-A-2806",2,2020-08-06,2020-08-06,"user_1","user_1"
2807,"A","E","K","A-E-A-2807",3,2019-02-13,2019-02-13,"user_1","user_1"
2808,"A","F","L","A-F-A-2808",6,2021-02-02,2021-02-02,"user_1","user_1"
2809,"A","A","A","A-A-A-2809",1,2021-02-02,2021-02-02,"user_1","user_1"
2810,"A","B","B","A-B-A-2810",1,2020-02-08,2020-02-08,"user_1","user_1"
2811,"A","C","C","A-C-A-2811",6,2018-08-17,2018-08-17,"user_1","user_1"
2812,"A","D","D","A-D-A-2812",5,2020-08-06,2020-08-06,"user_1","user_1"
2813,"A","E","E","A-E-A-2813",1,2019-02-13,2019-02-13,"user_1","user_1"
2814,"A","F","F","A-F-A-2814",5,2021-02-02,2021-02-02,"user_1","user_1"
2815,"A","A","G","A-A-A-2815",2,2021-02-02,2021-02-02,"user_1","user_1"
2816,"A","B","H","A-B-A-2816",4,2020-02-08,2020-02-08,"user_1","user_1"
2817,"A","C","I","A-C-A-2817",6,2018-08-17,2018-08-17,"user_1","user_1"
2818,"A","D","J","A-D-A-2818",6,2020-08-06,2020-08-06,"user_1","user_1"
2819,"A","E","K","A-E-A-2819",5,2019-02-13,2019-02-13,"user_1","user_1"
2820,"A","F","L","A-F-A-2820",3,2021-02-02,2021-02-02,"user_1","user_1"
2821,"A","A","A","A-A-A-2821",1,2021-02-02,2021-02-02,"user_1","user_1"
2822,"A","B","B","A-B-A-2822",3,2020-02-08,2020-02-08,"user_1","user_1"
2823,"A","C","C","A-C-A-2823",1,2018-08-17,2018-08-17,"user_1","user_1"
2824,"A","D","D","A-D-A-2824",4,2020-08-06,2020-08-06,"user_1","user_1"
2825,"A","E","E","A-E-A-2825",3,2019-02-13,2019-02-13,"user_1","user_1"
2826,"A","F","F","A-F-A-2826",3,2021-02-02,2021-02-02,"user_1","user_1"
2827,"A","A","G","A-A-A-2827",1,2021-02-02,2021-02-02,"user_1","user_1"
2828,"A","B","H","A-B-A-2828",6,2020-02-08,2020-02-08,"user_1","user_1"
2829,"A","C","I","A-C-A-2829",3,2018-08-17,2018-08-17,"user_1","user_1"
2830,"A","D","J","A-D-A-2830",2,2020-08-06,2020-08-06,"user_1","user_1"
2831,"A","E","K","A-E-A-2831",6,2019-02-13,2019-02-13,"user_1","user_1"
2832,"A","F","L","A-F-A-2832",4,2021-02-02,2021-02-02,"user_1","user_1"
2833,"A","A","A","A-A-A-2833",1,2021-02-02,2021-02-02,"user_1","user_1"
2834,"A","B","B","A-B-A-2834",3,2020-02-08,2020-02-08,"user_1","user_1"
2835,"A","C","C","A-C-A-2835",6,2018-08-17,2018-08-17,"user_1","user_1"
2836,"A","D","D","A-D-A-2836",4,2020-08-06,2020-08-06,"user_1","user_1"
2837,"A","E","E","A-E-A-2837",5,2019-02-13,2019-02-13,"user_1","user_1"
2838,"A","F","F","A-F-A-2838",4,2021-02-02,2021-02-02,"user_1","user_1"
2839,"A","A","G","A-A-A-2839",4,2021-02-02,2021-02-02,"user_1","user_1"
2840,"A","B","H","A-B-A-2840",1,2020-02-08,2020-02-08,"user_1","user_1"
2841,"A","C","I","A-C-A-2841",5,2018-08-17,2018-08-17,"user_1","user_1"
2842,"A","D","J","A-D-A-2842",6,2020-08-06,2020-08-06,"user_1","user_1"
2843,"A","E","K","A-E-A-2843",5,2019-02-13,2019-02-13,"user_1","user_1"
2844,"A","F","L","A-F-A-2844",3,2021-02-02,2021-02-02,"user_1","user_1"
2845,"A","A","A","A-A-A-2845",3,2021-02-02,2021-02-02,"user_1","user_1"
2846,"A","B","B","A-B-A-2846",5,2020-02-08,2020-02-08,"user_1","user_1"
2847,"A","C","C","A-C-A-2847",3,2018-08-17,2018-08-17,"user_1","user_1"
2848,"A","D","D","A-D-A-2848",6,2020-08-06,2020-08-06,"user_1","user_1"
2849,"A","E","E","A-E-A-2849",6,2019-02-13,2019-02-13,"user_1","user_1"
2850,"A","F","F","A-F-A-2850",5,2021-02-02,2021-02-02,"user_1","user_1"
2851,"A","A","G","A-A-A-2851",6,2021-02-02,2021-02-02,"user_1","user_1"
2852,"A","B","H","A-B-A-2852",4,2020-02-08,2020-02-08,"user_1","user_1"
2853,"A","C","I","A-C-A-2853",1,2018-08-17,2018-08-17,"user_1","user_1"
2854,"A","D","J","A-D-A-2854",2,2020-08-06,2020-08-06,"user_1","user_1"
2855,"A","E","K","A-E-A-2855",5,2019-02-13,2019-02-13,"user_1","user_1"
2856,"A","F","L","A-F-A-2856",3,2021-02-02,2021-02-02,"user_1","user_1"
2857,"A","A","A","A-A-A-2857",4,2021-02-02,2021-02-02,"user_1","user_1"
2858,"A","B","B","A-B-A-2858",2,2020-02-08,2020-02-08,"user_1","user_1"
2859,"A","C","C","A-C-A-2859",6,2018-08-17,2018-08-17,"user_1","user_1"
2860,"A","D","D","A-D-A-2860",4,2020-08-06,2020-08-06,"user_1","user_1"
2861,"A","E","E","A-E-A-2861",1,2019-02-13,2019-02-13,"user_1","user_1"
2862,"A","F","F","A-F-A-2862",2,2021-02-02,2021-02-02,"user_1","user_1"
2863,"A","A","G","A-A-A-2863",5,2021-02-02,2021-02-02,"user_1","user_1"
2864,"A","B","H","A-B-A-2864",3,2020-02-08,2020-02-08,"user_1","user_1"
2865,"A","C","I","A-C-A-2865",4,2018-08-17,2018-08-17,"user_1","user_1"
2866,"A","D","J","A-D-A-2866",5,2020-08-06,2020-08-06,"user_1","user_1"
2867,"A","E","K","A-E-A-2867",1,2019-02-13,2019-02-13,"user_1","user_1"
2868,"A","F","L","A-F-A-2868",3,2021-02-02,2021-02-02,"user_1","user_1"
2869,"A","A","A","A-A-A-2869",6,2021-02-02,2021-02-02,"user_1","user_1"
2870,"A","B","B","A-B-A-2870",5,2020-02-08,2020-02-08,"user_1","user_1"
2871,"A","C","C","A-C-A-2871",1,2018-08-17,2018-08-17,"user_1","user_1"
2872,"A","D","D","A-D-A-2872",1,2020-08-06,2020-08-06,"user_1","user_1"
2873,"A","E","E","A-E-A-2873",1,2019-02-13,2019-02-13,"user_1","user_1"
2874,"A","F","F","A-F-A-2874",1,2021-02-02,2021-02-02,"user_1","user_1"
2875,"A","A","G","A-A-A-2875",3,2021-02-02,2021-02-02,"user_1","user_1"
2876,"A","B","H","A-B-A-2876",6,2020-02-08,2020-02-08,"user_1","user_1"
2877,"A","C","I","A-C-A-2877",3,2018-08-17,2018-08-17,"user_1","user_1"
2878,"A","D","J","A-D-A-2878",4,2020-08-06,2020-08-06,"user_1","user_1"
2879,"A","E","K","A-E-A-2879",2,2019-02-13,2019-02-13,"user_1","user_1"
2880,"A","F","L","A-F-A-2880",2,2021-02-02,2021-02-02,"user_1","user_1"
2881,"A","A","A","A-A-A-2881",5,2021-02-02,2021-02-02,"user_1","user_1"
2882,"A","B","B","A-B-A-2882",6,2020-02-08,2020-02-08,"user_1","user_1"
2883,"A","C","C","A-C-A-2883",2,2018-08-17,2018-08-17,"user_1","user_1"
2884,"A","D","D","A-D-A-2884",1,2020-08-06,2020-08-06,"user_1","user_1"
2885,"A","E","E","A-E-A-2885",2,2019-02-13,2019-02-13,"user_1","user_1"
2886,"A","F","F","A-F-A-2886",4,2021-02-02,2021-02-02,"user_1","user_1"
2887,"A","A","G","A-A-A-2887",3,2021-02-02,2021-02-02,"user_1","user_1"
2888,"A","B","H","A-B-A-2888",5,2020-02-08,2020-02-08,"user_1","user_1"
2889,"A","C","I","A-C-A-2889",2,2018-08-17,2018-08-17,"user_1","user_1"
2890,"A","D","J","A-D-A-2890",4,2020-08-06,2020-08-06,"user_1","user_1"
2891,"A","E","K","A-E-A-2891",3,2019-02-13,2019-02-13,"user_1","user_1"
2892,"A","F","L","A-F-A-2892",3,2021-02-02,2021-02-02,"user_1","user_1"
2893,"A","A","A","A-A-A-2893",3,2021-02-02,2021-02-02,"user_1","user_1"
2894,"A","B","B","A-B-A-2894",2,2020-02-08,2020-02-08,"user_1","user_1"
2895,"A","C","C","A-C-A-2895",4,2018-08-17,2018-08-17,"user_1","user_1"
2896,"A","D","D","A-D-A-2896",2,2020-08-06,2020-08-06,"user_1","user_1"
2897,"A","E","E","A-E-A-2897",4,2019-02-13,2019-02-13,"user_1","user_1"
2898,"A","F","F","A-F-A-2898",1,2021-02-02,2021-02-02,"user_1","user_1"
2899,"A","A","G","A-A-A-2899",2,2021-02-02,2021-02-02,"user_1","user_1"
2900,"A","B","H","A-B-A-2900",6,2020-02-08,2020-02-08,"user_1","user_1"
2901,"A","C","I","A-C-A-2901",6,2018-08-17,2018-08-17,"user_1","user_1"
2902,"A","D","J","A-D-A-2902",6,2020-08-06,2020-08-06,"user_1","user_1"
2903,"A","E","K","A-E-A-2903",4,2019-02-13,2019-02-13,"user_1","user_1"
2904,"A","F","L","A-F-A-2904",3,2021-02-02,2021-02-02,"user_1","user_1"
2905,"A","A","A","A-A-A-2905",3,2021-02-02,2021-02-02,"user_1","user_1"
2906,"A","B","B","A-B-A-2906",2,2020-02-08,2020-02-08,"user_1","user_1"
2907,"A","C","C","A-C-A-2907",1,2018-08-17,2018-08-17,"user_1","user_1"
2908,"A","D","D","A-D-A-2908",3,2020-08-06,2020-08-06,"user_1","user_1"
2909,"A","E","E","A-E-A-2909",1,2019-02-13,2019-02-13,"user_1","user_1"
2910,"A","F","F","A-F-A-2910",4,2021-02-02,2021-02-02,"user_1","user_1"
2911,"A","A","G","A-A-A-2911",2,2021-02-02,2021-02-02,"user_1","user_1"
2912,"A","B","H","A-B-A-2912",4,2020-02-08,2020-02-08,"user_1","user_1"
2913,"A","C","I","A-C-A-2913",6,2018-08-17,2018-08-17,"user_1","user_1"
2914,"A","D","J","A-D-A-2914",6,2020-08-06,2020-08-06,"user_1","user_1"
2915,"A","E","K","A-E-A-2915",1,2019-02-13,2019-02-13,"user_1","user_1"
2916,"A","F","L","A-F-A-2916",3,2021-02-02,2021-02-02,"user_1","user_1"
2917,"A","A","A","A-A-A-2917",6,2021-02-02,2021-02-02,"user_1","user_1"
2918,"A","B","B","A-B-A-2918",3,2020-02-08,2020-02-08,"user_1","user_1"
2919,"A","C","C","A-C-A-2919",6,2018-08-17,2018-08-17,"user_1","user_1"
2920,"A","D","D","A-D-A-2920",1,2020-08-06,2020-08-06,"user_1","user_1"
2921,"A","E","E","A-E-A-2921",3,2019-02-13,2019-02-13,"user_1","user_1"
2922,"A","F","F","A-F-A-2922",1,2021-02-02,2021-02-02,"user_1","user_1"
2923,"A","A","G","A-A-A-2923",3,2021-02-02,2021-02-02,"user_1","user_1"
2924,"A","B","H","A-B-A-2924",6,2020-02-08,2020-02-08,"user_1","user_1"
2925,"A","C","I","A-C-A-2925",5,2018-08-17,2018-08-17,"user_1","user_1"
2926,"A","D","J","A-D-A-2926",1,2020-08-06,2020-08-06,"user_1","user_1"
2927,"A","E","K","A-E-A-2927",2,2019-02-13,2019-02-13,"user_1","user_1"
2928,"A","F","L","A-F-A-2928",2,2021-02-02,2021-02-02,"user_1","user_1"
2929,"A","A","A","A-A-A-2929",5,2021-02-02,2021-02-02,"user_1","user_1"
2930,"A","B","B","A-B-A-2930",3,2020-02-08,2020-02-08,"user_1","user_1"
2931,"A","C","C","A-C-A-2931",5,2018-08-17,2018-08-17,"user_1","user_1"
2932,"A","D","D","A-D-A-2932",4,2020-08-06,2020-08-06,"user_1","user_1"
2933,"A","E","E","A-E-A-2933",1,2019-02-13,2019-02-13,"user_1","user_1"
2934,"A","F","F","A-F-A-2934",5,2021-02-02,2021-02-02,"user_1","user_1"
2935,"A","A","G","A-A-A-2935",5,2021-02-02,2021-02-02,"user_1","user_1"
2936,"A","B","H","A-B-A-2936",2,2020-02-08,2020-02-08,"user_1","user_1"
2937,"A","C","I","A-C-A-2937",2,2018-08-17,2018-08-17,"user_1","user_1"
2938,"A","D","J","A-D-A-2938",5,2020-08-06,2020-08-06,"user_1","user_1"
2939,"A","E","K","A-E-A-2939",1,2019-02-13,2019-02-13,"user_1","user_1"
2940,"A","F","L","A-F-A-2940",5,2021-02-02,2021-02-02,"user_1","user_1"
2941,"A","A","A","A-A-A-2941",5,2021-02-02,2021-02-02,"user_1","user_1"
2942,"A","B","B","A-B-A-2942",2,2020-02-08,2020-02-08,"user_1","user_1"
2943,"A","C","C","A-C-A-2943",4,2018-08-17,2018-08-17,"user_1","user_1"
2944,"A","D","D","A-D-A-2944",5,2020-08-06,2020-08-06,"user_1","user_1"
2945,"A","E","E","A-E-A-2945",2,2019-02-13,2019-02-13,"user_1","user_1"
2946,"A","F","F","A-F-A-2946",3,2021-02-02,2021-02-02,"user_1","user_1"
2947,"A","A","G","A-A-A-2947",6,2021-02-02,2021-02-02,"user_1","user_1"
2948,"A","B","H","A-B-A-2948",5,2020-02-08,2020-02-08,"user_1","user_1"
2949,"A","C","I","A-C-A-2949",3,2018-08-17,2018-08-17,"user_1","user_1"
2950,"A","D","J","A-D-A-2950",3,2020-08-06,2020-08-06,"user_1","user_1"
2951,"A","E","K","A-E-A-2951",4,2019-02-13,2019-02-13,"user_1","user_1"
2952,"A","F","L","A-F-A-2952",2,2021-02-02,2021-02-02,"user_1","user_1"
2953,"A","A","A","A-A-A-2953",5,2021-02-02,2021-02-02,"user_1","user_1"
2954,"A","B","B","A-B-A-2954",1,2020-02-08,2020-02-08,"user_1","user_1"
2955,"A","C","C","A-C-A-2955",5,2018-08-17,2018-08-17,"user_1","user_1"
2956,"A","D","D","A-D-A-2956",5,2020-08-06,2020-08-06,"user_1","user_1"
2957,"A","E","E","A-E-A-2957",4,2019-02-13,2019-02-13,"user_1","user_1"
2958,"A","F","F","A-F-A-2958",6,2021-02-02,2021-02-02,"user_1","user_1"
2959,"A","A","G","A-A-A-2959",2,2021-02-02,2021-02-02,"user_1","user_1"
2960,"A","B","H","A-B-A-2960",2,2020-02-08,2020-02-08,"user_1","user_1"
2961,"A","C","I","A-C-A-2961",6,2018-08-17,2018-08-17,"user_1","user_1"
2962,"A","D","J","A-D-A-2962",5,2020-08-06,2020-08-06,"user_1","user_1"
2963,"A","E","K","A-E-A-2963",2,2019-02-13,2019-02-13,"user_1","user_1"
2964,"A","F","L","A-F-A-2964",5,2021-02-02,2021-02-02,"user_1","user_1"
2965,"A","A","A","A-A-A-2965",2,2021-02-02,2021-02-02,"user_1","user_1"
2966,"A","B","B","A-B-A-2966",1,2020-02-08,2020-02-08,"user_1","user_1"
2967,"A","C","C","A-C-A-2967",3,2018-08-17,2018-08-17,"user_1","user_1"
2968,"A","D","D","A-D-A-2968",2,2020-08-06,2020-08-06,"user_1","user_1"
2969,"A","E","E","A-E-A-2969",2,2019-02-13,2019-02-13,"user_1","user_1"
2970,"A","F","F","A-F-A-2970",2,2021-02-02,2021-02-02,"user_1","user_1"
2971,"A","A","G","A-A-A-2971",3,2021-02-02,2021-02-02,"user_1","user_1"
2972,"A","B","H","A-B-A-2972",4,2020-02-08,2020-02-08,"user_1","user_1"
2973,"A","C","I","A-C-A-2973",3,2018-08-17,2018-08-17,"user_1","user_1"
2974,"A","D","J","A-D-A-2974",5,2020-08-06,2020-08-06,"user_1","user_1"
2975,"A","E","K","A-E-A-2975",3,2019-02-13,2019-02-13,"user_1","user_1"
2976,"A","F","L","A-F-A-2976",1,2021-02-02,2021-02-02,"user_1","user_1"
2977,"A","A","A","A-A-A-2977",6,2021-02-02,2021-02-02,"user_1","user_1"
2978,"A","B","B","A-B-A-2978",4,2020-02-08,2020-02-08,"user_1","user_1"
2979,"A","C","C","A-C-A-2979",5,2018-08-17,2018-08-17,"user_1","user_1"
2980,"A","D","D","A-D-A-2980",2,2020-08-06,2020-08-06,"user_1","user_1"
2981,"A","E","E","A-E-A-2981",5,2019-02-13,2019-02-13,"user_1","user_1"
2982,"A","F","F","A-F-A-2982",1,2021-02-02,2021-02-02,"user_1","user_1"
2983,"A","A","G","A-A-A-2983",4,2021-02-02,2021-02-02,"user_1","user_1"
2984,"A","B","H","A-B-A-2984",3,2020-02-08,2020-02-08,"user_1","user_1"
2985,"A","C","I","A-C-A-2985",4,2018-08-17,2018-08-17,"user_1","user_1"
2986,"A","D","J","A-D-A-2986",2,2020-08-06,2020-08-06,"user_1","user_1"
2987,"A","E","K","A-E-A-2987",1,2019-02-13,2019-02-13,"user_1","user_1"
2988,"A","F","L","A-F-A-2988",4,2021-02-02,2021-02-02,"user_1","user_1"
2989,"A","A","A","A-A-A-2989",6,2021-02-02,2021-02-02,"user_1","user_1"
2990,"A","B","B","A-B-A-2990",2,2020-02-08,2020-02-08,"user_1","user_1"
2991,"A","C","C","A-C-A-2991",1,2018-08-17,2018-08-17,"user_1","user_1"
2992,"A","D","D","A-D-A-2992",6,2020-08-06,2020-08-06,"user_1","user_1"
2993,"A","E","E","A-E-A-2993",2,2019-02-13,2019-02-13,"user_1","user_1"
2994,"A","F","F","A-F-A-2994",5,2021-02-02,2021-02-02,"user_1","user_1"
2995,"A","A","G","A-A-A-2995",6,2021-02-02,2021-02-02,"user_1","user_1"
2996,"A","B","H","A-B-A-2996",3,2020-02-08,2020-02-08,"user_1","user_1"
2997,"A","C","I","A-C-A-2997",6,2018-08-17,2018-08-17,"user_1","user_1"
2998,"A","D","J","A-D-A-2998",2,2020-08-06,2020-08-06,"user_1","user_1"
2999,"A","E","K","A-E-A-2999",4,2019-02-13,2019-02-13,"user_1","user_1"
3000,"A","F","L","A-F-A-3000",5,2021-02-02,2021-02-02,"user_1","user_1"
3001,"A","A","A","A-A-A-3001",3,2021-02-02,2021-02-02,"user_1","user_1"
3002,"A","B","B","A-B-A-3002",1,2020-02-08,2020-02-08,"user_1","user_1"
3003,"A","C","C","A-C-A-3003",3,2018-08-17,2018-08-17,"user_1","user_1"
3004,"A","D","D","A-D-A-3004",1,2020-08-06,2020-08-06,"user_1","user_1"
3005,"A","E","E","A-E-A-3005",5,2019-02-13,2019-02-13,"user_1","user_1"
3006,"A","F","F","A-F-A-3006",5,2021-02-02,2021-02-02,"user_1","user_1"
3007,"A","A","G","A-A-A-3007",5,2021-02-02,2021-02-02,"user_1","user_1"
3008,"A","B","H","A-B-A-3008",4,2020-02-08,2020-02-08,"user_1","user_1"
3009,"A","C","I","A-C-A-3009",1,2018-08-17,2018-08-17,"user_1","user_1"
3010,"A","D","J","A-D-A-3010",2,2020-08-06,2020-08-06,"user_1","user_1"
3011,"A","E","K","A-E-A-3011",6,2019-02-13,2019-02-13,"user_1","user_1"
3012,"A","F","L","A-F-A-3012",6,2021-02-02,2021-02-02,"user_1","user_1"
3013,"A","A","A","A-A-A-3013",4,2021-02-02,2021-02-02,"user_1","user_1"
3014,"A","B","B","A-B-A-3014",2,2020-02-08,2020-02-08,"user_1","user_1"
3015,"A","C","C","A-C-A-3015",3,2018-08-17,2018-08-17,"user_1","user_1"
3016,"A","D","D","A-D-A-3016",5,2020-08-06,2020-08-06,"user_1","user_1"
3017,"A","E","E","A-E-A-3017",3,2019-02-13,2019-02-13,"user_1","user_1"
3018,"A","F","F","A-F-A-3018",3,2021-02-02,2021-02-02,"user_1","user_1"
3019,"A","A","G","A-A-A-3019",5,2021-02-02,2021-02-02,"user_1","user_1"
3020,"A","B","H","A-B-A-3020",3,2020-02-08,2020-02-08,"user_1","user_1"
3021,"A","C","I","A-C-A-3021",6,2018-08-17,2018-08-17,"user_1","user_1"
3022,"A","D","J","A-D-A-3022",1,2020-08-06,2020-08-06,"user_1","user_1"
3023,"A","E","K","A-E-A-3023",5,2019-02-13,2019-02-13,"user_1","user_1"
3024,"A","F","L","A-F-A-3024",6,2021-02-02,2021-02-02,"user_1","user_1"
3025,"A","A","A","A-A-A-3025",3,2021-02-02,2021-02-02,"user_1","user_1"
3026,"A","B","B","A-B-A-3026",4,2020-02-08,2020-02-08,"user_1","user_1"
3027,"A","C","C","A-C-A-3027",1,2018-08-17,2018-08-17,"user_1","user_1"
3028,"A","D","D","A-D-A-3028",4,2020-08-06,2020-08-06,"user_1","user_1"
3029,"A","E","E","A-E-A-3029",2,2019-02-13,2019-02-13,"user_1","user_1"
3030,"A","F","F","A-F-A-3030",4,2021-02-02,2021-02-02,"user_1","user_1"
3031,"A","A","G","A-A-A-3031",3,2021-02-02,2021-02-02,"user_1","user_1"
3032,"A","B","H","A-B-A-3032",2,2020-02-08,2020-02-08,"user_1","user_1"
3033,"A","C","I","A-C-A-3033",2,2018-08-17,2018-08-17,"user_1","user_1"
3034,"A","D","J","A-D-A-3034",5,2020-08-06,2020-08-06,"user_1","user_1"
3035,"A","E","K","A-E-A-3035",6,2019-02-13,2019-02-13,"user_1","user_1"
3036,"A","F","L","A-F-A-3036",3,2021-02-02,2021-02-02,"user_1","user_1"
3037,"A","A","A","A-A-A-3037",4,2021-02-02,2021-02-02,"user_1","user_1"
3038,"A","B","B","A-B-A-3038",6,2020-02-08,2020-02-08,"user_1","user_1"
3039,"A","C","C","A-C-A-3039",3,2018-08-17,2018-08-17,"user_1","user_1"
3040,"A","D","D","A-D-A-3040",4,2020-08-06,2020-08-06,"user_1","user_1"
3041,"A","E","E","A-E-A-3041",4,2019-02-13,2019-02-13,"user_1","user_1"
3042,"A","F","F","A-F-A-3042",1,2021-02-02,2021-02-02,"user_1","user_1"
3043,"A","A","G","A-A-A-3043",4,2021-02-02,2021-02-02,"user_1","user_1"
3044,"A","B","H","A-B-A-3044",6,2020-02-08,2020-02-08,"user_1","user_1"
3045,"A","C","I","A-C-A-3045",6,2018-08-17,2018-08-17,"user_1","user_1"
3046,"A","D","J","A-D-A-3046",1,2020-08-06,2020-08-06,"user_1","user_1"
3047,"A","E","K","A-E-A-3047",1,2019-02-13,2019-02-13,"user_1","user_1"
3048,"A","F","L","A-F-A-3048",6,2021-02-02,2021-02-02,"user_1","user_1"
3049,"A","A","A","A-A-A-3049",5,2021-02-02,2021-02-02,"user_1","user_1"
3050,"A","B","B","A-B-A-3050",4,2020-02-08,2020-02-08,"user_1","user_1"
3051,"A","C","C","A-C-A-3051",5,2018-08-17,2018-08-17,"user_1","user_1"
3052,"A","D","D","A-D-A-3052",4,2020-08-06,2020-08-06,"user_1","user_1"
3053,"A","E","E","A-E-A-3053",5,2019-02-13,2019-02-13,"user_1","user_1"
3054,"A","F","F","A-F-A-3054",4,2021-02-02,2021-02-02,"user_1","user_1"
3055,"A","A","G","A-A-A-3055",5,2021-02-02,2021-02-02,"user_1","user_1"
3056,"A","B","H","A-B-A-3056",2,2020-02-08,2020-02-08,"user_1","user_1"
3057,"A","C","I","A-C-A-3057",3,2018-08-17,2018-08-17,"user_1","user_1"
3058,"A","D","J","A-D-A-3058",3,2020-08-06,2020-08-06,"user_1","user_1"
3059,"A","E","K","A-E-A-3059",4,2019-02-13,2019-02-13,"user_1","user_1"
3060,"A","F","L","A-F-A-3060",1,2021-02-02,2021-02-02,"user_1","user_1"
3061,"A","A","A","A-A-A-3061",5,2021-02-02,2021-02-02,"user_1","user_1"
3062,"A","B","B","A-B-A-3062",5,2020-02-08,2020-02-08,"user_1","user_1"
3063,"A","C","C","A-C-A-3063",4,2018-08-17,2018-08-17,"user_1","user_1"
3064,"A","D","D","A-D-A-3064",6,2020-08-06,2020-08-06,"user_1","user_1"
3065,"A","E","E","A-E-A-3065",6,2019-02-13,2019-02-13,"user_1","user_1"
3066,"A","F","F","A-F-A-3066",5,2021-02-02,2021-02-02,"user_1","user_1"
3067,"A","A","G","A-A-A-3067",3,2021-02-02,2021-02-02,"user_1","user_1"
3068,"A","B","H","A-B-A-3068",1,2020-02-08,2020-02-08,"user_1","user_1"
3069,"A","C","I","A-C-A-3069",1,2018-08-17,2018-08-17,"user_1","user_1"
3070,"A","D","J","A-D-A-3070",4,2020-08-06,2020-08-06,"user_1","user_1"
3071,"A","E","K","A-E-A-3071",4,2019-02-13,2019-02-13,"user_1","user_1"
3072,"A","F","L","A-F-A-3072",6,2021-02-02,2021-02-02,"user_1","user_1"
3073,"A","A","A","A-A-A-3073",1,2021-02-02,2021-02-02,"user_1","user_1"
3074,"A","B","B","A-B-A-3074",2,2020-02-08,2020-02-08,"user_1","user_1"
3075,"A","C","C","A-C-A-3075",4,2018-08-17,2018-08-17,"user_1","user_1"
3076,"A","D","D","A-D-A-3076",6,2020-08-06,2020-08-06,"user_1","user_1"
3077,"A","E","E","A-E-A-3077",4,2019-02-13,2019-02-13,"user_1","user_1"
3078,"A","F","F","A-F-A-3078",2,2021-02-02,2021-02-02,"user_1","user_1"
3079,"A","A","G","A-A-A-3079",3,2021-02-02,2021-02-02,"user_1","user_1"
3080,"A","B","H","A-B-A-3080",6,2020-02-08,2020-02-08,"user_1","user_1"
3081,"A","C","I","A-C-A-3081",4,2018-08-17,2018-08-17,"user_1","user_1"
3082,"A","D","J","A-D-A-3082",3,2020-08-06,2020-08-06,"user_1","user_1"
3083,"A","E","K","A-E-A-3083",2,2019-02-13,2019-02-13,"user_1","user_1"
3084,"A","F","L","A-F-A-3084",2,2021-02-02,2021-02-02,"user_1","user_1"
3085,"A","A","A","A-A-A-3085",5,2021-02-02,2021-02-02,"user_1","user_1"
3086,"A","B","B","A-B-A-3086",5,2020-02-08,2020-02-08,"user_1","user_1"
3087,"A","C","C","A-C-A-3087",5,2018-08-17,2018-08-17,"user_1","user_1"
3088,"A","D","D","A-D-A-3088",4,2020-08-06,2020-08-06,"user_1","user_1"
3089,"A","E","E","A-E-A-3089",2,2019-02-13,2019-02-13,"user_1","user_1"
3090,"A","F","F","A-F-A-3090",4,2021-02-02,2021-02-02,"user_1","user_1"
3091,"A","A","G","A-A-A-3091",3,2021-02-02,2021-02-02,"user_1","user_1"
3092,"A","B","H","A-B-A-3092",4,2020-02-08,2020-02-08,"user_1","user_1"
3093,"A","C","I","A-C-A-3093",6,2018-08-17,2018-08-17,"user_1","user_1"
3094,"A","D","J","A-D-A-3094",6,2020-08-06,2020-08-06,"user_1","user_1"
3095,"A","E","K","A-E-A-3095",1,2019-02-13,2019-02-13,"user_1","user_1"
3096,"A","F","L","A-F-A-3096",4,2021-02-02,2021-02-02,"user_1","user_1"
3097,"A","A","A","A-A-A-3097",2,2021-02-02,2021-02-02,"user_1","user_1"
3098,"A","B","B","A-B-A-3098",5,2020-02-08,2020-02-08,"user_1","user_1"
3099,"A","C","C","A-C-A-3099",3,2018-08-17,2018-08-17,"user_1","user_1"
3100,"A","D","D","A-D-A-3100",2,2020-08-06,2020-08-06,"user_1","user_1"
3101,"A","E","E","A-E-A-3101",5,2019-02-13,2019-02-13,"user_1","user_1"
3102,"A","F","F","A-F-A-3102",4,2021-02-02,2021-02-02,"user_1","user_1"
3103,"A","A","G","A-A-A-3103",3,2021-02-02,2021-02-02,"user_1","user_1"
3104,"A","B","H","A-B-A-3104",5,2020-02-08,2020-02-08,"user_1","user_1"
3105,"A","C","I","A-C-A-3105",2,2018-08-17,2018-08-17,"user_1","user_1"
3106,"A","D","J","A-D-A-3106",4,2020-08-06,2020-08-06,"user_1","user_1"
3107,"A","E","K","A-E-A-3107",1,2019-02-13,2019-02-13,"user_1","user_1"
3108,"A","F","L","A-F-A-3108",6,2021-02-02,2021-02-02,"user_1","user_1"
3109,"A","A","A","A-A-A-3109",5,2021-02-02,2021-02-02,"user_1","user_1"
3110,"A","B","B","A-B-A-3110",1,2020-02-08,2020-02-08,"user_1","user_1"
3111,"A","C","C","A-C-A-3111",1,2018-08-17,2018-08-17,"user_1","user_1"
3112,"A","D","D","A-D-A-3112",3,2020-08-06,2020-08-06,"user_1","user_1"
